Time [ms],Lat,Lng,GPS Alt [m],Sats,Pressure [hPa],Raw Baro Alt [m],Filter Baro Alt [m],Baro Vert Vel [m/s],Baro Vert Acc [m/s^2],Baro Temp [°C],Bat 1 Voltage [V],IMU Acc X [m/s^2],IMU Acc Y [m/s^2],IMU Acc Z [m/s^2],IMU Gyr X [deg/s],IMU Gyr Y [deg/s],IMU Gyr Z [deg/s],State
1339.00,0.0000,0.0000,0.00,0.00,1021.65,0.33,0.27,-1.24,-4.90,25.5,0.00,-0.03,0.04,-1.01,0.85,0.00,0.00, 2
1346.00,0.0000,0.0000,0.00,0.00,1021.65,0.33,0.27,-1.23,-4.82,25.5,0.00,-0.03,0.04,-1.01,0.92,0.00,-0.06, 2
1353.00,0.0000,0.0000,0.00,0.00,1021.65,0.33,0.27,-1.22,-4.74,25.5,0.00,-0.03,0.04,-1.01,0.98,0.00,0.00, 2
1360.00,0.0000,0.0000,0.00,0.00,1021.65,0.33,0.27,-1.21,-4.66,25.5,0.00,-0.03,0.04,-1.01,0.98,0.00,-0.06, 2
1369.00,0.0000,0.0000,0.00,0.00,1021.65,0.33,0.27,-1.21,-4.57,25.5,0.00,-0.03,0.04,-1.01,0.98,-0.06,0.00, 2
1376.00,0.0000,0.0000,0.00,0.00,1021.65,0.33,0.26,-1.19,-4.48,25.5,0.00,-0.03,0.04,-1.02,0.85,0.06,-0.12, 2
1383.00,0.0000,0.0000,0.00,0.00,1021.66,0.25,0.25,-1.23,-4.49,25.5,0.00,-0.03,0.04,-1.01,0.92,0.00,-0.06, 2
1390.00,0.0000,0.0000,0.00,0.00,1021.66,0.25,0.25,-1.26,-4.49,25.5,0.00,-0.03,0.04,-1.02,0.92,0.00,0.06, 2
1397.00,0.0000,0.0000,0.00,0.00,1021.66,0.25,0.24,-1.29,-4.48,25.5,0.00,-0.03,0.04,-1.01,0.98,0.06,0.12, 2
1404.00,0.0000,0.0000,0.00,0.00,1021.66,0.25,0.23,-1.31,-4.45,25.5,0.00,-0.03,0.04,-1.02,0.85,0.12,-0.12, 2
1478.00,0.0000,0.0000,0.00,0.00,1021.66,0.25,0.15,-1.50,-4.17,25.5,0.00,-0.03,0.04,-1.00,1.10,-0.12,0.00, 2
1485.00,0.0000,0.0000,0.00,0.00,1021.66,0.25,0.16,-1.43,-3.94,25.5,0.00,-0.03,0.04,-1.00,1.04,-0.24,-0.06, 2
1492.00,0.0000,0.0000,0.00,0.00,1021.81,-0.99,-0.04,-2.43,-6.02,25.5,0.00,-0.03,0.04,-1.00,0.98,-0.12,0.06, 2
1499.00,0.0000,0.0000,0.00,0.00,1021.81,-0.99,-0.19,-3.20,-7.58,25.5,0.00,-0.03,0.04,-1.00,0.98,-0.12,-0.12, 2
1506.00,0.0000,0.0000,0.00,0.00,1021.81,-0.99,-0.32,-3.82,-8.78,25.5,0.00,-0.04,0.04,-1.00,1.04,-0.12,-0.06, 2
1513.00,0.0000,0.0000,0.00,0.00,1021.81,-0.99,-0.43,-4.31,-9.70,25.5,0.00,-0.04,0.04,-1.00,1.10,-0.12,0.12, 2
1521.00,0.0000,0.0000,0.00,0.00,1021.81,-0.99,-0.53,-4.73,-10.42,25.5,0.00,-0.03,0.04,-1.00,1.16,-0.06,0.06, 2
1529.00,0.0000,0.0000,0.00,0.00,1021.81,-0.99,-0.62,-5.07,-10.98,25.5,0.00,-0.03,0.04,-1.02,1.22,-0.12,0.06, 2
1536.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.58,-4.71,-10.02,25.5,0.00,-0.03,0.04,-1.01,1.28,-0.24,0.00, 2
1543.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.53,-4.38,-9.19,25.5,0.00,-0.03,0.04,-1.01,1.22,-0.31,0.06, 2
1550.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.49,-4.10,-8.44,25.5,0.00,-0.03,0.04,-1.01,1.22,-0.31,0.00, 2
1557.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.45,-3.85,-7.76,25.5,0.00,-0.03,0.04,-1.00,1.22,-0.24,0.06, 2
1565.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.42,-3.62,-7.12,25.5,0.00,-0.03,0.04,-1.01,1.16,-0.12,0.06, 2
1572.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.39,-3.40,-6.54,25.5,0.00,-0.03,0.04,-1.01,1.10,-0.06,0.06, 2
1580.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.38,-3.24,-6.08,25.5,0.00,-0.03,0.04,-1.01,0.98,-0.12,0.06, 2
1587.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.36,-3.09,-5.65,25.5,0.00,-0.03,0.04,-1.01,0.92,-0.06,-0.06, 2
1594.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.34,-2.95,-5.26,25.5,0.00,-0.03,0.04,-1.01,0.85,0.00,0.00, 2
1601.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.33,-2.81,-4.88,25.5,0.00,-0.03,0.04,-1.01,0.92,-0.06,0.00, 2
1609.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.32,-2.69,-4.53,25.5,0.00,-0.04,0.04,-1.01,1.10,-0.06,-0.06, 2
1616.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.31,-2.57,-4.19,25.5,0.00,-0.04,0.04,-1.01,1.10,-0.06,0.06, 2
1624.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.30,-2.45,-3.86,25.5,0.00,-0.03,0.04,-1.01,0.92,-0.06,-0.06, 2
1631.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.28,-2.34,-3.55,25.5,0.00,-0.03,0.04,-1.01,0.98,-0.12,-0.06, 2
1638.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.27,-2.23,-3.26,25.5,0.00,-0.04,0.04,-1.01,1.10,-0.06,0.06, 2
1645.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.26,-2.13,-2.99,25.5,0.00,-0.03,0.04,-1.01,1.10,-0.12,0.00, 2
1653.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.25,-2.03,-2.73,25.5,0.00,-0.03,0.04,-1.01,1.34,-0.31,-0.12, 2
1660.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.24,-1.93,-2.48,25.5,0.00,-0.03,0.04,-1.01,1.34,-0.31,-0.06, 2
1667.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,-0.22,-1.77,-2.08,25.6,0.00,-0.03,0.04,-1.01,1.34,-0.24,-0.06, 2
1676.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,-0.20,-1.61,-1.71,25.6,0.00,-0.04,0.04,-1.01,1.16,-0.18,-0.06, 2
1683.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,-0.17,-1.47,-1.37,25.6,0.00,-0.03,0.04,-1.01,1.16,-0.18,0.06, 2
1690.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,-0.15,-1.33,-1.05,25.6,0.00,-0.03,0.04,-1.01,1.22,-0.12,-0.06, 2
1698.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,-0.13,-1.20,-0.76,25.6,0.00,-0.03,0.04,-1.00,1.10,-0.06,-0.18, 2
1705.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,-0.12,-1.07,-0.48,25.6,0.00,-0.04,0.04,-1.01,1.04,-0.06,-0.12, 2
1712.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.13,-1.13,-0.59,25.6,0.00,-0.03,0.04,-1.01,1.10,0.00,-0.12, 2
1719.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.15,-1.18,-0.68,25.6,0.00,-0.04,0.04,-1.01,1.10,0.00,0.06, 2
1727.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.17,-1.22,-0.76,25.6,0.00,-0.04,0.04,-1.01,1.10,-0.06,0.00, 2
1734.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.18,-1.25,-0.82,25.6,0.00,-0.03,0.04,-1.01,1.10,-0.06,-0.06, 2
1742.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.20,-1.28,-0.86,25.6,0.00,-0.03,0.04,-1.01,1.10,-0.06,0.00, 2
1749.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.21,-1.30,-0.90,25.6,0.00,-0.03,0.04,-1.01,1.16,-0.12,0.06, 2
1756.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,-0.19,-1.15,-0.58,25.6,0.00,-0.03,0.04,-1.01,1.04,-0.06,0.00, 2
1763.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,-0.16,-1.02,-0.29,25.6,0.00,-0.04,0.04,-1.01,0.98,-0.12,0.00, 2
1770.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,-0.14,-0.89,-0.03,25.6,0.00,-0.04,0.04,-1.01,1.04,-0.12,0.00, 2
1778.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,-0.12,-0.76,0.22,25.6,0.00,-0.03,0.04,-1.01,1.16,-0.12,0.00, 2
1786.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,-0.10,-0.65,0.44,25.6,0.00,-0.04,0.04,-1.01,1.10,-0.18,-0.06, 2
1793.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,-0.08,-0.54,0.65,25.6,0.00,-0.03,0.04,-1.01,0.92,0.00,-0.06, 2
1800.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.09,-0.53,0.65,25.6,0.00,-0.03,0.04,-1.01,0.92,0.00,0.00, 2
1807.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.09,-0.53,0.66,25.6,0.00,-0.03,0.04,-1.01,0.98,0.00,0.06, 2
1814.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.09,-0.52,0.67,25.6,0.00,-0.03,0.04,-1.01,0.92,0.06,0.06, 2
1823.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.10,-0.51,0.68,25.6,0.00,-0.03,0.04,-1.01,1.22,-0.06,-0.06, 2
1831.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.10,-0.49,0.69,25.6,0.00,-0.03,0.04,-1.00,1.22,-0.06,0.00, 2
1838.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.10,-0.48,0.70,25.6,0.00,-0.03,0.04,-1.01,1.04,-0.24,0.00, 2
1845.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.09,-0.44,0.77,25.6,0.00,-0.03,0.04,-1.01,1.10,-0.18,0.00, 2
1852.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.09,-0.40,0.84,25.6,0.00,-0.04,0.04,-1.01,1.04,-0.18,0.00, 2
1859.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.08,-0.36,0.90,25.6,0.00,-0.04,0.04,-1.01,0.92,-0.06,-0.06, 2
1866.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.08,-0.32,0.96,25.6,0.00,-0.03,0.04,-1.01,0.85,0.00,-0.06, 2
1938.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.09,-0.19,1.06,25.6,0.00,-0.04,0.04,-1.01,0.92,0.18,0.06, 2
1945.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.08,-0.14,1.14,25.6,0.00,-0.04,0.04,-1.01,0.73,0.12,-0.06, 2
1966.00,0.0000,0.0000,0.00,0.00,1021.86,-1.40,-0.26,-0.87,-0.08,25.6,0.00,-0.03,0.04,-1.01,0.85,0.06,0.06, 2
1973.00,0.0000,0.0000,0.00,0.00,1021.86,-1.40,-0.41,-1.46,-1.05,25.6,0.00,-0.03,0.04,-1.01,0.79,0.06,-0.06, 2
2041.00,0.0000,0.0000,0.00,0.00,1021.86,-1.40,-0.68,-2.16,-1.98,25.6,0.00,-0.03,0.04,-1.01,0.85,0.06,0.00, 2
2048.00,0.0000,0.0000,0.00,0.00,1021.86,-1.40,-0.81,-2.61,-2.63,25.6,0.00,-0.03,0.04,-1.01,0.85,0.00,0.00, 2
2056.00,0.0000,0.0000,0.00,0.00,1021.86,-1.40,-0.91,-2.95,-3.09,25.6,0.00,-0.03,0.04,-1.01,0.98,-0.12,-0.06, 2
2063.00,0.0000,0.0000,0.00,0.00,1021.86,-1.40,-1.00,-3.21,-3.44,25.6,0.00,-0.04,0.04,-1.01,1.04,0.00,0.00, 2
2071.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,-0.87,-2.69,-2.64,25.5,0.00,-0.03,0.04,-1.01,1.10,-0.06,-0.06, 2
2078.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,-0.76,-2.26,-2.00,25.5,0.00,-0.04,0.04,-1.01,0.92,0.00,0.00, 2
2085.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,-0.67,-1.90,-1.46,25.5,0.00,-0.03,0.04,-1.01,0.92,0.06,0.06, 2
2092.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,-0.59,-1.59,-1.02,25.5,0.00,-0.03,0.04,-1.01,0.85,0.06,0.06, 2
2100.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,-0.52,-1.33,-0.63,25.5,0.00,-0.03,0.04,-1.01,0.79,0.00,0.06, 2
2107.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,-0.46,-1.10,-0.30,25.5,0.00,-0.04,0.04,-1.01,0.85,0.06,-0.06, 2
2115.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.44,-1.00,-0.17,25.5,0.00,-0.03,0.04,-1.01,0.73,0.12,-0.06, 2
2122.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.42,-0.91,-0.04,25.5,0.00,-0.03,0.04,-1.01,0.67,0.12,-0.06, 2
2129.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.40,-0.83,0.06,25.5,0.00,-0.03,0.04,-1.01,0.73,0.06,0.00, 2
2136.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.39,-0.76,0.16,25.5,0.00,-0.04,0.04,-1.01,0.67,0.12,0.06, 2
2144.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.38,-0.70,0.25,25.5,0.00,-0.03,0.04,-1.01,0.73,0.12,-0.06, 2
2151.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.36,-0.64,0.32,25.5,0.00,-0.03,0.04,-1.01,0.73,0.18,0.06, 2
2158.00,0.0000,0.0000,0.00,0.00,1021.65,0.33,-0.31,-0.46,0.57,25.5,0.00,-0.04,0.04,-1.01,0.73,0.06,0.00, 2
2167.00,0.0000,0.0000,0.00,0.00,1021.65,0.33,-0.26,-0.29,0.79,25.5,0.00,-0.03,0.04,-1.01,0.67,0.18,0.06, 2
2174.00,0.0000,0.0000,0.00,0.00,1021.65,0.33,-0.21,-0.14,0.99,25.5,0.00,-0.03,0.04,-1.01,0.67,0.12,0.00, 2
2181.00,0.0000,0.0000,0.00,0.00,1021.65,0.33,-0.17,0.00,1.16,25.5,0.00,-0.03,0.04,-1.01,0.73,0.12,0.00, 2
2189.00,0.0000,0.0000,0.00,0.00,1021.65,0.33,-0.13,0.13,1.32,25.5,0.00,-0.04,0.04,-1.01,0.67,0.06,0.06, 2
2196.00,0.0000,0.0000,0.00,0.00,1021.65,0.33,-0.09,0.25,1.46,25.5,0.00,-0.04,0.04,-1.01,0.67,0.06,0.12, 2
2203.00,0.0000,0.0000,0.00,0.00,1021.66,0.25,-0.07,0.34,1.56,25.6,0.00,-0.03,0.04,-1.01,0.92,0.00,0.00, 2
2210.00,0.0000,0.0000,0.00,0.00,1021.66,0.25,-0.04,0.42,1.65,25.6,0.00,-0.03,0.04,-1.01,0.85,0.00,-0.06, 2
2218.00,0.0000,0.0000,0.00,0.00,1021.66,0.25,-0.01,0.49,1.74,25.6,0.00,-0.03,0.04,-1.01,1.10,0.06,0.00, 2
2225.00,0.0000,0.0000,0.00,0.00,1021.66,0.25,0.01,0.56,1.81,25.6,0.00,-0.03,0.04,-1.01,0.98,0.00,-0.06, 2
2233.00,0.0000,0.0000,0.00,0.00,1021.66,0.25,0.03,0.63,1.87,25.6,0.00,-0.03,0.04,-1.01,0.92,0.00,-0.12, 2
2240.00,0.0000,0.0000,0.00,0.00,1021.66,0.25,0.05,0.68,1.93,25.6,0.00,-0.03,0.04,-1.01,0.92,0.06,-0.06, 2
2247.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.05,0.69,1.92,25.6,0.00,-0.04,0.04,-1.01,0.92,0.18,-0.06, 2
2254.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.05,0.69,1.90,25.6,0.00,-0.03,0.04,-1.01,0.85,0.06,0.00, 2
2262.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.05,0.69,1.89,25.6,0.00,-0.03,0.04,-1.01,0.85,0.00,0.06, 2
2269.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.05,0.69,1.87,25.6,0.00,-0.03,0.04,-1.01,0.73,0.12,0.06, 2
2277.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.06,0.70,1.86,25.6,0.00,-0.03,0.04,-1.01,0.85,0.06,0.06, 2
2284.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.06,0.70,1.84,25.6,0.00,-0.04,0.04,-1.01,0.85,0.00,0.06, 2
2291.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,0.03,0.63,1.75,25.6,0.00,-0.04,0.04,-1.01,0.67,0.06,-0.12, 2
2298.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,0.01,0.57,1.66,25.6,0.00,-0.04,0.04,-1.01,0.73,0.00,-0.06, 2
2305.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.01,0.52,1.58,25.6,0.00,-0.03,0.04,-1.01,0.79,0.00,-0.06, 2
2314.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.03,0.47,1.50,25.6,0.00,-0.03,0.04,-1.01,0.79,0.06,-0.06, 2
2322.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.04,0.42,1.43,25.6,0.00,-0.03,0.04,-1.01,0.73,0.06,-0.06, 2
2329.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.06,0.38,1.36,25.6,0.00,-0.04,0.04,-1.01,0.73,0.12,-0.06, 2
2336.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.05,0.40,1.37,25.6,0.00,-0.04,0.04,-1.01,0.85,0.00,0.06, 2
2343.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.05,0.42,1.39,25.6,0.00,-0.03,0.04,-1.01,0.92,-0.06,0.06, 2
2350.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.04,0.44,1.40,25.6,0.00,-0.03,0.04,-1.00,0.79,0.00,0.06, 2
2357.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.04,0.45,1.40,25.6,0.00,-0.03,0.04,-1.01,0.79,0.00,0.00, 2
2366.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.03,0.47,1.41,25.6,0.00,-0.04,0.04,-1.01,0.73,0.12,0.06, 2
2373.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.02,0.49,1.42,25.6,0.00,-0.03,0.04,-1.01,0.85,0.12,-0.06, 2
2380.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.04,0.46,1.37,25.6,0.00,-0.03,0.04,-1.01,0.92,0.06,-0.06, 2
2387.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.05,0.42,1.32,25.6,0.00,-0.04,0.04,-1.01,0.98,0.00,-0.06, 2
2394.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.06,0.40,1.28,25.6,0.00,-0.04,0.04,-1.01,0.92,0.06,-0.06, 2
2401.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.07,0.37,1.24,25.6,0.00,-0.04,0.04,-1.01,0.92,0.06,-0.18, 2
2409.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.08,0.35,1.20,25.6,0.00,-0.03,0.04,-1.01,0.92,0.00,-0.06, 2
2480.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.08,0.36,1.12,25.6,0.00,-0.03,0.04,-1.01,0.92,0.00,-0.06, 2
2487.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.10,0.30,1.05,25.6,0.00,-0.03,0.04,-1.01,0.85,0.12,0.00, 2
2494.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.12,0.25,0.99,25.6,0.00,-0.03,0.04,-1.01,0.92,0.06,0.06, 2
2501.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.13,0.20,0.93,25.6,0.00,-0.03,0.04,-1.01,0.85,0.06,0.06, 2
2509.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.15,0.16,0.88,25.6,0.00,-0.04,0.04,-1.01,0.79,0.06,0.00, 2
2516.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.16,0.13,0.84,25.6,0.00,-0.03,0.04,-1.01,0.73,0.06,0.00, 2
2524.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.15,0.17,0.87,25.6,0.00,-0.04,0.04,-1.01,0.98,0.12,-0.06, 2
2531.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.13,0.21,0.91,25.6,0.00,-0.03,0.04,-1.01,0.92,0.06,0.00, 2
2538.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.12,0.24,0.93,25.6,0.00,-0.03,0.04,-1.01,0.85,0.00,0.00, 2
2545.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.11,0.27,0.96,25.6,0.00,-0.04,0.04,-1.01,0.92,0.06,0.00, 2
2553.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.10,0.30,0.98,25.6,0.00,-0.03,0.04,-1.01,0.85,0.00,0.00, 2
2560.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.09,0.33,1.00,25.6,0.00,-0.03,0.04,-1.01,0.85,0.00,-0.06, 2
2567.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.09,0.33,1.00,25.6,0.00,-0.03,0.04,-1.01,0.85,0.12,0.00, 2
2576.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.09,0.34,1.00,25.6,0.00,-0.03,0.04,-1.01,0.85,0.06,-0.06, 2
2583.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.08,0.35,1.00,25.6,0.00,-0.04,0.04,-1.01,0.79,0.00,0.00, 2
2590.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.08,0.36,1.00,25.6,0.00,-0.03,0.04,-1.01,0.79,0.06,-0.12, 2
2598.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.08,0.36,1.00,25.6,0.00,-0.03,0.04,-1.01,0.92,-0.06,0.00, 2
2605.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.08,0.37,1.00,25.6,0.00,-0.03,0.04,-1.01,1.04,0.00,0.00, 2
2612.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.06,0.40,1.03,25.6,0.00,-0.03,0.04,-1.01,0.92,0.12,0.06, 2
2619.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.05,0.43,1.05,25.6,0.00,-0.03,0.04,-1.01,0.98,0.06,0.06, 2
2627.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.04,0.46,1.07,25.6,0.00,-0.04,0.04,-1.01,0.92,0.00,0.06, 2
2634.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.03,0.49,1.09,25.6,0.00,-0.03,0.04,-1.01,0.92,0.00,0.12, 2
2642.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.02,0.52,1.10,25.6,0.00,-0.04,0.04,-1.01,0.92,0.06,0.06, 2
2649.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.01,0.54,1.12,25.6,0.00,-0.03,0.04,-1.01,0.92,0.06,0.00, 2
2656.00,0.0000,0.0000,0.00,0.00,1021.66,0.25,0.02,0.59,1.16,25.6,0.00,-0.03,0.04,-1.01,0.73,0.06,0.00, 2
2663.00,0.0000,0.0000,0.00,0.00,1021.66,0.25,0.03,0.63,1.19,25.6,0.00,-0.03,0.04,-1.01,0.85,0.06,-0.06, 2
2670.00,0.0000,0.0000,0.00,0.00,1021.66,0.25,0.05,0.67,1.22,25.6,0.00,-0.03,0.04,-1.01,0.92,0.06,0.00, 2
2678.00,0.0000,0.0000,0.00,0.00,1021.66,0.25,0.07,0.71,1.25,25.6,0.00,-0.04,0.04,-1.01,0.85,0.12,0.12, 2
2686.00,0.0000,0.0000,0.00,0.00,1021.66,0.25,0.09,0.74,1.27,25.6,0.00,-0.04,0.04,-1.01,0.92,0.12,0.00, 2
2693.00,0.0000,0.0000,0.00,0.00,1021.66,0.25,0.10,0.77,1.29,25.6,0.00,-0.03,0.04,-1.01,0.85,0.18,-0.06, 2
2700.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,0.09,0.74,1.25,25.6,0.00,-0.04,0.04,-1.01,0.92,0.12,0.00, 2
2707.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,0.08,0.71,1.22,25.6,0.00,-0.03,0.04,-1.01,0.85,0.12,-0.06, 2
2714.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,0.07,0.69,1.19,25.6,0.00,-0.03,0.04,-1.01,0.85,0.12,0.00, 2
2723.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,0.06,0.66,1.15,25.6,0.00,-0.03,0.04,-1.01,0.92,0.06,0.00, 2
2731.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,0.05,0.64,1.12,25.6,0.00,-0.03,0.04,-1.01,0.98,0.00,0.06, 2
2738.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,0.04,0.62,1.10,25.6,0.00,-0.03,0.04,-1.01,0.85,0.06,0.06, 2
2745.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,0.02,0.57,1.05,25.6,0.00,-0.03,0.04,-1.01,0.79,0.00,0.00, 2
2752.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,0.00,0.53,1.00,25.6,0.00,-0.03,0.04,-1.01,0.73,0.06,0.06, 2
2759.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.02,0.49,0.96,25.6,0.00,-0.04,0.04,-1.01,0.79,0.12,-0.06, 2
2766.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.03,0.45,0.92,25.6,0.00,-0.03,0.04,-1.01,0.85,0.06,-0.12, 2
2775.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.05,0.42,0.89,25.6,0.00,-0.04,0.04,-1.01,0.73,0.12,0.00, 2
2782.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.06,0.39,0.85,25.6,0.00,-0.04,0.04,-1.01,0.79,0.12,0.00, 2
2789.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.07,0.37,0.83,25.7,0.00,-0.03,0.04,-1.01,0.85,0.06,0.00, 2
2796.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.08,0.35,0.81,25.7,0.00,-0.03,0.04,-1.01,0.79,0.00,0.00, 2
2803.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.09,0.33,0.79,25.7,0.00,-0.03,0.04,-1.01,0.79,0.06,0.12, 2
